frame,method,dx,dy,angle,ecc_score
0,mask,0.0,0.0,0.0,1.0
1,pcc,0.00016959733568190413,0.004347319234671342,0.0,0.6378220685652423
2,pcc,0.001213511000882279,0.01224435651287431,0.0,0.3867876768246586
3,pcc,0.013029285669700304,0.019923352826601827,0.0,0.23805890105347774
4,pcc,0.03237480129896604,0.013107678122473623,0.0,0.16231218278664306
5,pcc,0.050931350227449684,-0.03217766070353419,0.0,0.12338392161114177
6,pcc,0.03409113948829153,-0.07861764245882355,0.0,0.1052612650876364
7,pcc,-0.019721822516140464,-0.017071639973757494,0.0,0.09818098670175432
8,pcc,-0.046424083900078406,0.0673856783724611,0.0,0.09100306200564631
9,pcc,-0.046328609896629354,0.07485701838616761,0.0,0.08797596925149215
10,pcc,-0.03545086981872127,0.1389300952569757,0.0,0.07986590324136095
11,pcc,-0.03748245338371449,0.14750057220933335,0.0,0.06829970625894155
12,pcc,-0.01413660393488372,0.12006067902312878,0.0,0.05857248083753329
13,pcc,-0.006282712663588659,0.07088409703755842,0.0,0.05154900865045631
14,pcc,-0.014258115307696145,0.04164553213511849,0.0,0.05070475453441051
15,pcc,-0.008742096462304455,0.022634460705483587,0.0,0.04823893054086308
16,pcc,-0.00285812417929739,0.004950218751602457,0.0,0.04730881563998128
17,pcc,0.0072090875231436416,0.0060123500775460395,0.0,0.044908301876686534
18,pcc,0.014966255660625176,-0.007393595672012482,0.0,0.04546897815328022
