frame,method,dx,dy,angle,ecc_score
0,mask,0.0,0.0,0.0,1.0
1,pcc,0.0009832589877409534,-0.0012383107752232474,0.0,0.6334620829991101
2,pcc,0.000913317795866948,-0.002691868953413589,0.0,0.38058869698552855
3,pcc,0.006556310167971288,-0.006048794323323638,0.0,0.2329695477198157
4,pcc,0.00938027012636469,-0.01603677086373608,0.0,0.1571294149237833
5,pcc,0.002681059773029847,-0.013111994132795115,0.0,0.11677428994521646
6,pcc,-0.010332152882501028,-0.007478345162283949,0.0,0.0983129478001824
7,pcc,-0.017001571552195255,-0.004529259378950738,0.0,0.08912290682574343
8,pcc,-0.016954835856665147,0.009761355722206506,0.0,0.08548852782406989
9,pcc,-0.0015090815739404048,0.015523121227068159,0.0,0.07916176495924304
10,pcc,0.010865145217843344,-0.007209506609070566,0.0,0.07283747099374964
11,pcc,0.010303304884373225,-0.03272363369248822,0.0,0.07264202039890238
12,pcc,0.020225849534158912,-0.01992408051399797,0.0,0.06729522509775679
13,pcc,0.015257031144166877,-0.009980015553505759,0.0,0.06636141743741891
14,pcc,0.008526546081933928,0.008745169545477148,0.0,0.06863734299206611
15,pcc,-0.01178744365837923,0.013586660614963374,0.0,0.06743764985821463
16,pcc,-0.005838749251259786,0.016687669898334218,0.0,0.06937288968860678
17,pcc,-0.010197085580734521,0.03851295455328526,0.0,0.0692302486065939
18,pcc,-0.007957308924275831,0.010328661383962892,0.0,0.07113080009991717
19,pcc,-0.001125490806370869,0.00704817247482766,0.0,0.0700714134758834
20,pcc,-0.029124552911482932,0.021436979360344503,0.0,0.068811797748049
21,pcc,-0.029217777148716297,0.03571283454724734,0.0,0.06538181797018366
22,pcc,-0.02652723849074458,0.033482112653738336,0.0,0.0617690368047358
23,pcc,-0.03523952721359526,0.0466036721232886,0.0,0.05949578688735307
24,pcc,-0.03115136191075903,0.04734264808834581,0.0,0.060269862249722646
