frame,method,dx,dy,angle,ecc_score
0,mask,0.0,0.0,0.0,1.0
1,pcc,0.00015708986918677625,0.004335236729175963,0.0,0.637808270784592
2,pcc,0.0011995256800317975,0.012258432146518332,0.0,0.3868528169682041
3,pcc,0.013046405239221067,0.019931841665538127,0.0,0.23810096832647423
4,pcc,0.03246986135884865,0.013174812650096629,0.0,0.1623619242771332
5,pcc,0.05104655536811244,-0.03230016811202861,0.0,0.12343309378559826
6,pcc,0.034086638388075574,-0.07872639803573865,0.0,0.10534849262837825
7,pcc,-0.019713898860469616,-0.016770977539803406,0.0,0.09826730222929438
8,pcc,-0.046617133692667984,0.06788424613161263,0.0,0.09105306526286125
9,pcc,-0.046270177919535076,0.07525510348419873,0.0,0.08813305043074716
10,pcc,-0.03549249808115391,0.13865758807543402,0.0,0.0800256297285628
11,pcc,-0.037596876496032036,0.1474613334540289,0.0,0.06839589412573975
12,pcc,-0.014199665965008114,0.12002504441314989,0.0,0.05860706960223664
13,pcc,-0.005944169491999968,0.07067969933414887,0.0,0.05163481621253582
14,pcc,-0.014238145395485853,0.0414398868820485,0.0,0.0507679104292341
15,pcc,-0.008683262170424456,0.022231996081327223,0.0,0.04827577190407883
16,pcc,-0.0028900549443499927,0.004951310053383329,0.0,0.04733076199374631
17,pcc,0.007588140836678885,0.005914292198584139,0.0,0.04488569947992585
18,pcc,0.015195828376195578,-0.007308427527145303,0.0,0.045475418480713035
