frame,method,dx,dy,angle,ecc_score
0,mask,0.0,0.0,0.0,1.0
1,pcc,0.000997994784314525,-0.0012449166126214412,0.0,0.633472152051085
2,pcc,0.000921096295396922,-0.0026625525464274505,0.0,0.380552875659687
3,pcc,0.006479551939151184,-0.006075092208386623,0.0,0.2328955251425345
4,pcc,0.009391288625028048,-0.01606786530000963,0.0,0.1570509063635629
5,pcc,0.002743254757580287,-0.012810336033955807,0.0,0.11672447654316327
6,pcc,-0.010213355879775171,-0.007842807978733947,0.0,0.09810454401489646
7,pcc,-0.016647893964601274,-0.0041943146069229114,0.0,0.08904467162138087
8,pcc,-0.016725049338423833,0.010484882364616371,0.0,0.08534261353261599
9,pcc,-0.0011476090012515967,0.014904261286835259,0.0,0.07902169131786874
10,pcc,0.010692876892374711,-0.007865430571136147,0.0,0.07268259861268898
11,pcc,0.011669023801850816,-0.03266016672400648,0.0,0.07250100814441142
12,pcc,0.021086527309895877,-0.02110549189771794,0.0,0.06718366117169719
13,pcc,0.01591252047279562,-0.010486223398267918,0.0,0.06623846205920805
14,pcc,0.009444002544997417,0.00846478866274519,0.0,0.06848827236189547
15,pcc,-0.010725870522022845,0.013066974261393185,0.0,0.06738023049630425
16,pcc,-0.005148214589314932,0.01665851058090766,0.0,0.06922728906574083
17,pcc,-0.010853932263892844,0.03891319953460662,0.0,0.06911651263518095
18,pcc,-0.007597890477670665,0.010059443815580002,0.0,0.07097540217537453
19,pcc,-0.0012898192367664582,0.0075696941091742825,0.0,0.06985099990718369
20,pcc,-0.029255390657706996,0.021069708772419357,0.0,0.06867068091732435
21,pcc,-0.028681428862070264,0.03540417973143671,0.0,0.06530417187097935
22,pcc,-0.026480535433259355,0.03405974436579073,0.0,0.06166127747804255
23,pcc,-0.035272228511545184,0.04647888047639057,0.0,0.05945344132293366
24,pcc,-0.031035627381051204,0.046157349715030896,0.0,0.060206052569743436
